example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/videos_controller_spec.rb[1:1:1]   | pending | 0.00169 seconds |
./spec/controllers/videos_controller_spec.rb[1:2:1]   | pending | 0.00125 seconds |
./spec/controllers/videos_controller_spec.rb[1:3:1]   | failed  | 0.00618 seconds |
./spec/controllers/videos_controller_spec.rb[1:4:1]   | pending | 0.00139 seconds |
./spec/controllers/videos_controller_spec.rb[1:5:1:1] | pending | 0.00754 seconds |
./spec/controllers/videos_controller_spec.rb[1:5:1:2] | pending | 0.00166 seconds |
./spec/controllers/videos_controller_spec.rb[1:5:2:1] | pending | 0.00168 seconds |
./spec/controllers/videos_controller_spec.rb[1:6:1:1] | pending | 0.00206 seconds |
./spec/controllers/videos_controller_spec.rb[1:6:1:2] | pending | 0.00234 seconds |
./spec/controllers/videos_controller_spec.rb[1:6:2:1] | pending | 0.00203 seconds |
./spec/controllers/videos_controller_spec.rb[1:7:1]   | pending | 0.00129 seconds |
./spec/controllers/videos_controller_spec.rb[1:7:2]   | pending | 0.00126 seconds |
./spec/models/video_spec.rb[1:1]                      | pending | 0.00002 seconds |
